352.999974	352.999935	352.999898	352.999883	352.999898	352.999935	352.999974	
352.999830	352.999172	352.998624	352.998420	352.998624	352.999172	352.999830	
352.998723	352.990205	352.983455	352.980957	352.983455	352.990205	352.998723	
352.993622	352.918076	352.860200	352.838895	352.860200	352.918076	352.993622	
352.999994	352.999997	352.999997	352.999997	352.999997	352.999997	352.999997	
352.999958	352.999904	352.999851	352.999831	352.999851	352.999904	352.999958	
352.999756	352.998922	352.998216	352.997952	352.998216	352.998922	352.999756	
352.998353	352.988486	352.980603	352.977682	352.980603	352.988486	352.998353	
352.992528	352.911860	352.849805	352.826948	352.849805	352.911860	352.992528	
352.999990	352.999994	352.999994	352.999994	352.999994	352.999994	352.999994	
352.999936	352.999864	352.999792	352.999763	352.999792	352.999864	352.999936	
352.999662	352.998629	352.997744	352.997412	352.997744	352.998629	352.999662	
352.997927	352.986666	352.977597	352.974233	352.977597	352.986666	352.997927	
352.991374	352.905798	352.839700	352.815341	352.839700	352.905798	352.991374	
352.999984	352.999990	352.999990	352.999990	352.999990	352.999990	352.999990	
352.999906	352.999814	352.999717	352.999680	352.999717	352.999814	352.999906	
352.999546	352.998294	352.997206	352.996798	352.997206	352.998294	352.999546	
352.997446	352.984752	352.974450	352.970624	352.974450	352.984752	352.997446	
352.990165	352.899881	352.829870	352.804054	352.829870	352.899881	352.990165	
352.999975	352.999984	352.999984	352.999984	352.999984	352.999984	352.999984	
352.999868	352.999751	352.999626	352.999577	352.999626	352.999751	352.999868	
352.999405	352.997915	352.996601	352.996107	352.996601	352.997915	352.999405	
352.996907	352.982751	352.971173	352.966869	352.971173	352.982751	352.996907	
352.988902	352.894101	352.820299	352.793069	352.820299	352.894101	352.988902	
352.999963	352.999975	352.999975	352.999975	352.999975	352.999975	352.999975	
352.999819	352.999675	352.999517	352.999455	352.999517	352.999675	352.999819	
352.999239	352.997489	352.995928	352.995339	352.995928	352.997489	352.999239	
352.996312	352.980668	352.967778	352.962979	352.967778	352.980668	352.996312	
352.987589	352.888450	352.810971	352.782368	352.810971	352.888450	352.987589	
352.999947	352.999963	352.999963	352.999963	352.999963	352.999963	352.999963	
352.999758	352.999583	352.999387	352.999310	352.999387	352.999583	352.999758	
352.999043	352.997017	352.995186	352.994493	352.995186	352.997017	352.999043	
352.995659	352.978509	352.964272	352.958966	352.964272	352.978509	352.995659	
352.986230	352.882921	352.801873	352.771936	352.801873	352.882921	352.986230	
352.999926	352.999947	352.999947	352.999947	352.999947	352.999947	352.999947	
352.999684	352.999475	352.999236	352.999141	352.999236	352.999475	352.999684	
352.998818	352.996497	352.994374	352.993568	352.994374	352.996497	352.998818	
352.994949	352.976279	352.960667	352.954841	352.960667	352.976279	352.994949	
352.984826	352.877505	352.792992	352.761758	352.792992	352.877505	352.984826	
352.999899	352.999926	352.999926	352.999926	352.999926	352.999926	352.999926	
352.999595	352.999348	352.999061	352.998946	352.999061	352.999348	352.999595	
352.998560	352.995929	352.993492	352.992565	352.993492	352.995929	352.998560	
352.994181	352.973981	352.956969	352.950613	352.956969	352.973981	352.994181	
352.983379	352.872197	352.784317	352.751819	352.784317	352.872197	352.983379	
352.999865	352.999899	352.999899	352.999899	352.999899	352.999899	352.999899	
352.999489	352.999201	352.998861	352.998724	352.998861	352.999201	352.999489	
352.998268	352.995312	352.992540	352.991483	352.992540	352.995312	352.998268	
352.993357	352.971622	352.953187	352.946291	352.953187	352.971622	352.993357	
352.981893	352.866989	352.775835	352.742107	352.775835	352.866989	352.981893	
352.999823	352.999865	352.999865	352.999865	352.999865	352.999865	352.999865	
352.999365	352.999033	352.998634	352.998473	352.998634	352.999033	352.999365	
352.997941	352.994645	352.991518	352.990323	352.991518	352.994645	352.997941	
352.992477	352.969204	352.949328	352.941883	352.949328	352.969204	352.992477	
352.980368	352.861877	352.767536	352.732609	352.767536	352.861877	352.980368	
352.999772	352.999823	352.999823	352.999823	352.999823	352.999823	352.999823	
352.999222	352.998843	352.998380	352.998191	352.998380	352.998843	352.999222	
352.997578	352.993928	352.990427	352.989086	352.990427	352.993928	352.997578	
352.991541	352.966731	352.945398	352.937398	352.945398	352.966731	352.991541	
352.978805	352.856855	352.759410	352.723313	352.759410	352.856855	352.978805	
352.999710	352.999772	352.999772	352.999772	352.999772	352.999772	352.999772	
352.999058	352.998628	352.998095	352.997877	352.998095	352.998628	352.999058	
352.997176	352.993161	352.989267	352.987772	352.989267	352.993161	352.997176	
352.990550	352.964208	352.941404	352.932842	352.941404	352.964208	352.990550	
352.977208	352.851918	352.751448	352.714210	352.751448	352.851918	352.977208	
352.999637	352.999710	352.999710	352.999710	352.999710	352.999710	352.999710	
352.998871	352.998387	352.997780	352.997530	352.997780	352.998387	352.998871	
352.996736	352.992344	352.988038	352.986381	352.988038	352.992344	352.996736	
352.989505	352.961636	352.937350	352.928222	352.937350	352.961636	352.989505	
352.975576	352.847060	352.743641	352.705288	352.743641	352.847060	352.975576	
352.999552	352.999637	352.999637	352.999637	352.999637	352.999637	352.999637	
352.998660	352.998120	352.997432	352.997149	352.997432	352.998120	352.998660	
352.996255	352.991476	352.986742	352.984916	352.986742	352.991476	352.996255	
352.988407	352.959019	352.933244	352.923543	352.933244	352.959019	352.988407	
352.973912	352.842278	352.735981	352.696539	352.735981	352.842278	352.973912	
352.999452	352.999552	352.999552	352.999552	352.999552	352.999552	352.999552	
352.998423	352.997825	352.997051	352.996731	352.997051	352.997825	352.998423	
352.995733	352.990558	352.985379	352.983377	352.985379	352.990558	352.995733	
352.987256	352.956360	352.929088	352.918812	352.929088	352.956360	352.987256	
352.972215	352.837566	352.728461	352.687953	352.728461	352.837566	352.972215	
352.999337	352.999452	352.999452	352.999452	352.999452	352.999452	352.999452	
352.998160	352.997500	352.996636	352.996277	352.996636	352.997500	352.998160	
352.995170	352.989590	352.983949	352.981764	352.983949	352.989590	352.995170	
352.986055	352.953662	352.924888	352.914034	352.924888	352.953662	352.986055	
352.970488	352.832921	352.721073	352.679522	352.721073	352.832921	352.970488	
352.999205	352.999337	352.999337	352.999337	352.999337	352.999337	352.999337	
352.997869	352.997144	352.996185	352.995785	352.996185	352.997144	352.997869	
352.994564	352.988572	352.982455	352.980081	352.982455	352.988572	352.994564	
352.984803	352.950926	352.920648	352.909213	352.920648	352.950926	352.984803	
352.968730	352.828339	352.713810	352.671239	352.713810	352.828339	352.968730	
352.999056	352.999205	352.999205	352.999205	352.999205	352.999205	352.999205	
352.997549	352.996757	352.995697	352.995254	352.995697	352.996757	352.997549	
352.993914	352.987504	352.980898	352.978327	352.980898	352.987504	352.993914	
352.983501	352.948156	352.916372	352.904353	352.916372	352.948156	352.983501	
352.966944	352.823817	352.706667	352.663096	352.706667	352.823817	352.966944	
352.998887	352.999056	352.999056	352.999056	352.999056	352.999056	352.999056	
352.997198	352.996337	352.995172	352.994684	352.995172	352.996337	352.997198	
352.993221	352.986387	352.979277	352.976504	352.979277	352.986387	352.993221	
352.982152	352.945352	352.912063	352.899460	352.912063	352.945352	352.982152	
352.965129	352.819351	352.699637	352.655086	352.699637	352.819351	352.965129	
352.998699	352.998887	352.998887	352.998887	352.998887	352.998887	352.998887	
352.996816	352.995883	352.994609	352.994072	352.994609	352.995883	352.996816	
352.992485	352.985221	352.977595	352.974615	352.977595	352.985221	352.992485	
352.980754	352.942518	352.907724	352.894536	352.907724	352.942518	352.980754	
352.963286	352.814938	352.692714	352.647203	352.692714	352.814938	352.963286	
352.998488	352.998699	352.998699	352.998699	352.998699	352.998699	352.998699	
352.996401	352.995394	352.994006	352.993420	352.994006	352.995394	352.996401	
352.991703	352.984006	352.975852	352.972659	352.975852	352.984006	352.991703	
352.979311	352.939655	352.903358	352.889585	352.903358	352.939655	352.979311	
352.961416	352.810575	352.685894	352.639441	352.685894	352.810575	352.961416	
352.998255	352.998488	352.998488	352.998488	352.998488	352.998488	352.998488	
352.995952	352.994870	352.993364	352.992726	352.993364	352.994870	352.995952	
352.990878	352.982742	352.974050	352.970639	352.974050	352.982742	352.990878	
352.977823	352.936764	352.898969	352.884610	352.898969	352.936764	352.977823	
352.959520	352.806258	352.679171	352.631793	352.679171	352.806258	352.959520	
352.997997	352.998255	352.998255	352.998255	352.998255	352.998255	352.998255	
352.995469	352.994310	352.992681	352.991990	352.992681	352.994310	352.995469	
352.990007	352.981431	352.972190	352.968556	352.972190	352.981431	352.990007	
352.976290	352.933847	352.894558	352.879614	352.894558	352.933847	352.976290	
352.957598	352.801987	352.672541	352.624256	352.672541	352.801987	352.957598	
352.997715	352.997997	352.997997	352.997997	352.997997	352.997997	352.997997	
352.994950	352.993712	352.991957	352.991210	352.991957	352.993712	352.994950	
352.989092	352.980072	352.970273	352.966412	352.970273	352.980072	352.989092	
352.974714	352.930906	352.890128	352.874600	352.890128	352.930906	352.974714	
352.955650	352.797757	352.666000	352.616823	352.666000	352.797757	352.955650	
352.997406	352.997715	352.997715	352.997715	352.997715	352.997715	352.997715	
352.994395	352.993076	352.991192	352.990388	352.991192	352.993076	352.994395	
352.988131	352.978667	352.968301	352.964208	352.968301	352.978667	352.988131	
352.973095	352.927942	352.885682	352.869571	352.885682	352.927942	352.973095	
352.953678	352.793567	352.659542	352.609490	352.659542	352.793567	352.953678	
352.997069	352.997406	352.997406	352.997406	352.997406	352.997406	352.997406	
352.993803	352.992402	352.990385	352.989521	352.990385	352.992402	352.993803	
352.987126	352.977215	352.966274	352.961946	352.966274	352.977215	352.987126	
352.971436	352.924956	352.881220	352.864528	352.881220	352.924956	352.971436	
352.951681	352.789415	352.653166	352.602252	352.653166	352.789415	352.951681	
352.996704	352.997069	352.997069	352.997069	352.997069	352.997069	352.997069	
352.993173	352.991689	352.989535	352.988611	352.989535	352.991689	352.993173	
352.986076	352.975718	352.964195	352.959627	352.964195	352.975718	352.986076	
352.969736	352.921950	352.876746	352.859474	352.876746	352.921950	352.969736	
352.949660	352.785298	352.646866	352.595106	352.646866	352.785298	352.949660	
352.996309	352.996704	352.996704	352.996704	352.996704	352.996704	352.996704	
352.992505	352.990936	352.988643	352.987656	352.988643	352.990936	352.992505	
352.984982	352.974176	352.962064	352.957253	352.962064	352.974176	352.984982	
352.967996	352.918923	352.872261	352.854411	352.872261	352.918923	352.967996	
352.947615	352.781214	352.640639	352.588046	352.640639	352.781214	352.947615	
352.995884	352.996309	352.996309	352.996309	352.996309	352.996309	352.996309	
352.991798	352.990143	352.987707	352.986657	352.987707	352.990143	352.991798	
352.983842	352.972589	352.959882	352.954825	352.959882	352.972589	352.983842	
352.966219	352.915879	352.867766	352.849340	352.867766	352.915879	352.966219	
352.945547	352.777162	352.634483	352.581071	352.634483	352.777162	352.945547	
352.995427	352.995884	352.995884	352.995884	352.995884	352.995884	352.995884	
352.991052	352.989310	352.986729	352.985614	352.986729	352.989310	352.991052	
352.982659	352.970958	352.957651	352.952345	352.957651	352.970958	352.982659	
352.964403	352.912816	352.863262	352.844264	352.863262	352.912816	352.964403	
352.943457	352.773139	352.628393	352.574175	352.628393	352.773139	352.943457	
352.994938	352.995427	352.995427	352.995427	352.995427	352.995427	352.995427	
352.990265	352.988436	352.985707	352.984526	352.985707	352.988436	352.990265	
352.981432	352.969284	352.955371	352.949814	352.955371	352.969284	352.981432	
352.962551	352.909737	352.858752	352.839183	352.858752	352.909737	352.962551	
352.941343	352.769145	352.622368	352.567356	352.622368	352.769145	352.941343	
352.994415	352.994938	352.994938	352.994938	352.994938	352.994938	352.994938	
352.989439	352.987520	352.984641	352.983392	352.984641	352.987520	352.989439	
352.980161	352.967567	352.953046	352.947234	352.953046	352.967567	352.980161	
352.960664	352.906642	352.854236	352.834099	352.854236	352.906642	352.960664	
352.939208	352.765177	352.616404	352.560611	352.616404	352.765177	352.939208	
352.993859	352.994415	352.994415	352.994415	352.994415	352.994415	352.994415	
352.988571	352.986563	352.983532	352.982215	352.983532	352.986563	352.988571	
352.978846	352.965808	352.950674	352.944607	352.950674	352.965808	352.978846	
352.958741	352.903532	352.849715	352.829014	352.849715	352.903532	352.958741	
352.937050	352.761234	352.610499	352.553936	352.610499	352.761234	352.937050	
352.993268	352.993859	352.993859	352.993859	352.993859	352.993859	352.993859	
352.987663	352.985565	352.982379	352.980992	352.982379	352.985565	352.987663	
352.977489	352.964008	352.948258	352.941932	352.948258	352.964008	352.977489	
352.956784	352.900408	352.845191	352.823928	352.845191	352.900408	352.956784	
352.934871	352.757315	352.604651	352.547328	352.604651	352.757315	352.934871	
352.992641	352.993268	352.993268	352.993268	352.993268	352.993268	352.993268	
352.986713	352.984525	352.981183	352.979725	352.981183	352.984525	352.986713	
352.976088	352.962168	352.945798	352.939213	352.945798	352.962168	352.976088	
352.954794	352.897269	352.840664	352.818843	352.840664	352.897269	352.954794	
352.932671	352.753418	352.598856	352.540786	352.598856	352.753418	352.932671	
352.991978	352.992641	352.992641	352.992641	352.992641	352.992641	352.992641	
352.985722	352.983443	352.979943	352.978413	352.979943	352.983443	352.985722	
352.974646	352.960287	352.943297	352.936450	352.943297	352.960287	352.974646	
352.952771	352.894118	352.836136	352.813760	352.836136	352.894118	352.952771	
352.930449	352.749542	352.593113	352.534307	352.593113	352.749542	352.930449	
352.991279	352.991978	352.991978	352.991978	352.991978	352.991978	352.991978	
352.984690	352.982319	352.978660	352.977058	352.978660	352.982319	352.984690	
352.973162	352.958367	352.940754	352.933644	352.940754	352.958367	352.973162	
352.950716	352.890953	352.831606	352.808679	352.831606	352.890953	352.950716	
352.928207	352.745686	352.587421	352.527887	352.587421	352.745686	352.928207	
352.990542	352.991279	352.991279	352.991279	352.991279	352.991279	352.991279	
352.983616	352.981153	352.977333	352.975657	352.977333	352.981153	352.983616	
352.971636	352.956408	352.938171	352.930797	352.938171	352.956408	352.971636	
352.948630	352.887777	352.827077	352.803601	352.827077	352.887777	352.948630	
352.925944	352.741849	352.581776	352.521526	352.581776	352.741849	352.925944	
352.989768	352.990542	352.990542	352.990542	352.990542	352.990542	352.990542	
352.982500	352.979945	352.975963	352.974213	352.975963	352.979945	352.982500	
352.970070	352.954412	352.935550	352.927911	352.935550	352.954412	352.970070	
352.946514	352.884589	352.822547	352.798528	352.822547	352.884589	352.946514	
352.923662	352.738029	352.576177	352.515220	352.576177	352.738029	352.923662	
352.988955	352.989768	352.989768	352.989768	352.989768	352.989768	352.989768	
352.981342	352.978695	352.974549	352.972725	352.974549	352.978695	352.981342	
352.968463	352.952377	352.932891	352.924985	352.932891	352.952377	352.968463	
352.944369	352.881389	352.818019	352.793459	352.818019	352.881389	352.944369	
352.921359	352.734226	352.570622	352.508968	352.570622	352.734226	352.921359	
352.988104	352.988955	352.988955	352.988955	352.988955	352.988955	352.988955	
352.980142	352.977403	352.973093	352.971194	352.973093	352.977403	352.980142	
352.966816	352.950307	352.930194	352.922022	352.930194	352.950307	352.966816	
352.942194	352.878179	352.813492	352.788395	352.813492	352.878179	352.942194	
352.919037	352.730439	352.565110	352.502768	352.565110	352.730439	352.919037	
352.987214	352.988104	352.988104	352.988104	352.988104	352.988104	352.988104	
352.978901	352.976069	352.971595	352.969620	352.971595	352.976069	352.978901	
352.965130	352.948200	352.927462	352.919023	352.927462	352.948200	352.965130	
352.939990	352.874959	352.808967	352.783338	352.808967	352.874959	352.939990	
352.916695	352.726667	352.559639	352.496618	352.559639	352.726667	352.916695	
352.986285	352.987214	352.987214	352.987214	352.987214	352.987214	352.987214	
352.977618	352.974694	352.970054	352.968003	352.970054	352.974694	352.977618	
352.963405	352.946057	352.924696	352.915989	352.924696	352.946057	352.963405	
352.937760	352.871728	352.804445	352.778287	352.804445	352.871728	352.937760	
352.914334	352.722909	352.554207	352.490516	352.554207	352.722909	352.914334	
352.985316	352.986285	352.986285	352.986285	352.986285	352.986285	352.986285	
352.976293	352.973277	352.968470	352.966343	352.968470	352.973277	352.976293	
352.961641	352.943880	352.921895	352.912921	352.921895	352.943880	352.961641	
352.935501	352.868488	352.799925	352.773243	352.799925	352.868488	352.935501	
352.911955	352.719163	352.548813	352.484461	352.548813	352.719163	352.911955	
352.984307	352.985316	352.985316	352.985316	352.985316	352.985316	352.985316	
352.974927	352.971818	352.966845	352.964641	352.966845	352.971818	352.974927	
352.959840	352.941669	352.919061	352.909819	352.919061	352.941669	352.959840	
352.933217	352.865239	352.795409	352.768206	352.795409	352.865239	352.933217	
352.909556	352.715430	352.543456	352.478450	352.543456	352.715430	352.909556	
352.983258	352.984307	352.984307	352.984307	352.984307	352.984307	352.984307	
352.973520	352.970319	352.965179	352.962898	352.965179	352.970319	352.973520	
352.958001	352.939424	352.916196	352.906686	352.916196	352.939424	352.958001	
352.930906	352.861980	352.790896	352.763177	352.790896	352.861980	352.930906	
352.907140	352.711709	352.538134	352.472484	352.538134	352.711709	352.907140	
352.982169	352.983258	352.983258	352.983258	352.983258	352.983258	352.983258	
352.972071	352.968779	352.963472	352.961113	352.963472	352.968779	352.972071	
352.956126	352.937146	352.913299	352.903522	352.913299	352.937146	352.956126	
352.928570	352.858713	352.786388	352.758157	352.786388	352.858713	352.928570	
352.904704	352.707999	352.532847	352.466560	352.532847	352.707999	352.904704	
352.981040	352.982169	352.982169	352.982169	352.982169	352.982169	352.982169	
352.970582	352.967198	352.961723	352.959287	352.961723	352.967198	352.970582	
352.954214	352.934836	352.910372	352.900327	352.910372	352.934836	352.954214	
352.926209	352.855437	352.781883	352.753144	352.781883	352.855437	352.926209	
352.902251	352.704299	352.527592	352.460676	352.527592	352.704299	352.902251	
352.979871	352.981040	352.981040	352.981040	352.981040	352.981040	352.981040	
352.969052	352.965577	352.959935	352.957421	352.959935	352.965577	352.969052	
352.952267	352.932494	352.907415	352.897104	352.907415	352.932494	352.952267	
352.923824	352.852153	352.777383	352.748140	352.777383	352.852153	352.923824	
352.899781	352.700608	352.522369	352.454832	352.522369	352.700608	352.899781	
352.978661	352.979871	352.979871	352.979871	352.979871	352.979871	352.979871	
352.967481	352.963915	352.958106	352.955515	352.958106	352.963915	352.967481	
352.950284	352.930121	352.904430	352.893853	352.904430	352.930121	352.950284	
352.921415	352.848861	352.772888	352.743145	352.772888	352.848861	352.921415	
352.897292	352.696927	352.517177	352.449026	352.517177	352.696927	352.897292	
352.977411	352.978661	352.978661	352.978661	352.978661	352.978661	352.978661	
352.965871	352.962215	352.956238	352.953569	352.956238	352.962215	352.965871	
352.948267	352.927717	352.901417	352.890574	352.901417	352.927717	352.948267	
352.918983	352.845562	352.768397	352.738159	352.768397	352.845562	352.918983	
352.894787	352.693254	352.512015	352.443257	352.512015	352.693254	352.894787	
352.976121	352.977411	352.977411	352.977411	352.977411	352.977411	352.977411	
352.964221	352.960474	352.954331	352.951584	352.954331	352.960474	352.964221	
352.946216	352.925283	352.898377	352.887270	352.898377	352.925283	352.946216	
352.916527	352.842254	352.763912	352.733182	352.763912	352.842254	352.916527	
352.892264	352.689589	352.506881	352.437525	352.506881	352.689589	352.892264	
352.974791	352.976121	352.976121	352.976121	352.976121	352.976121	352.976121	
352.962531	352.958695	352.952386	352.949561	352.952386	352.958695	352.962531	
352.944131	352.922820	352.895311	352.883940	352.895311	352.922820	352.944131	
352.914050	352.838939	352.759431	352.728215	352.759431	352.838939	352.914050	
352.889724	352.685932	352.501775	352.431827	352.501775	352.685932	352.889724	
352.973420	352.974791	352.974791	352.974791	352.974791	352.974791	352.974791	
352.960803	352.956877	352.950402	352.947499	352.950402	352.956877	352.960803	
352.942013	352.920329	352.892219	352.880585	352.892219	352.920329	352.942013	
352.911550	352.835617	352.754956	352.723257	352.754956	352.835617	352.911550	
352.887168	352.682281	352.496696	352.426163	352.496696	352.682281	352.887168	
352.972009	352.973420	352.973420	352.973420	352.973420	352.973420	352.973420	
352.959035	352.955021	352.948380	352.945400	352.948380	352.955021	352.959035	
352.939863	352.917809	352.889102	352.877206	352.889102	352.917809	352.939863	
352.909029	352.832288	352.750486	352.718309	352.750486	352.832288	352.909029	
352.884595	352.678637	352.491643	352.420532	352.491643	352.678637	352.884595	
352.970559	352.972009	352.972009	352.972009	352.972009	352.972009	352.972009	
352.957230	352.953128	352.946321	352.943264	352.946321	352.953128	352.957230	
352.937681	352.915261	352.885962	352.873805	352.885962	352.915261	352.937681	
352.906487	352.828952	352.746022	352.713371	352.746022	352.828952	352.906487	
352.882006	352.674999	352.486616	352.414933	352.486616	352.674999	352.882006	
352.969069	352.970559	352.970559	352.970559	352.970559	352.970559	352.970559	
352.955386	352.951196	352.944225	352.941091	352.944225	352.951196	352.955386	
352.935467	352.912686	352.882797	352.870381	352.882797	352.912686	352.935467	
352.903924	352.825609	352.741563	352.708442	352.741563	352.825609	352.903924	
352.879401	352.671367	352.481613	352.409366	352.481613	352.671367	352.879401	
352.967539	352.969069	352.969069	352.969069	352.969069	352.969069	352.969069	
352.953504	352.949228	352.942093	352.938882	352.942093	352.949228	352.953504	
352.933223	352.910084	352.879610	352.866935	352.879610	352.910084	352.933223	
352.901341	352.822259	352.737110	352.703523	352.737110	352.822259	352.901341	
352.876780	352.667740	352.476633	352.403828	352.476633	352.667740	352.876780	
352.965970	352.967539	352.967539	352.967539	352.967539	352.967539	352.967539	
352.951586	352.947223	352.939924	352.936637	352.939924	352.947223	352.951586	
352.930948	352.907456	352.876401	352.863469	352.876401	352.907456	352.930948	
352.898738	352.818903	352.732662	352.698615	352.732662	352.818903	352.898738	
352.874143	352.664117	352.471677	352.398320	352.471677	352.664117	352.874143	
352.964362	352.965970	352.965970	352.965970	352.965970	352.965970	352.965970	
352.949631	352.945182	352.937721	352.934357	352.937721	352.945182	352.949631	
352.928643	352.904803	352.873170	352.859982	352.873170	352.904803	352.928643	
352.896115	352.815540	352.728221	352.693716	352.728221	352.815540	352.896115	
352.871491	352.660500	352.466743	352.392840	352.466743	352.660500	352.871491	
352.962715	352.964362	352.964362	352.964362	352.964362	352.964362	352.964362	
352.947639	352.943106	352.935483	352.932042	352.935483	352.943106	352.947639	
352.926309	352.902124	352.869918	352.856476	352.869918	352.902124	352.926309	
352.893473	352.812171	352.723785	352.688827	352.723785	352.812171	352.893473	
352.868824	352.656886	352.461830	352.387389	352.461830	352.656886	352.868824	
352.961029	352.962715	352.962715	352.962715	352.962715	352.962715	352.962715	
352.945612	352.940994	352.933210	352.929694	352.933210	352.940994	352.945612	
352.923946	352.899421	352.866646	352.852951	352.866646	352.899421	352.923946	
352.890813	352.808796	352.719354	352.683949	352.719354	352.808796	352.890813	
352.866141	352.653276	352.456939	352.381964	352.456939	352.653276	352.866141	
352.959305	352.961029	352.961029	352.961029	352.961029	352.961029	352.961029	
352.943549	352.938847	352.930903	352.927312	352.930903	352.938847	352.943549	
352.921555	352.896694	352.863354	352.849408	352.863354	352.896694	352.921555	
352.888134	352.805414	352.714930	352.679080	352.714930	352.805414	352.888134	
352.863444	352.649670	352.452068	352.376566	352.452068	352.649670	352.863444	
352.957544	352.959305	352.959305	352.959305	352.959305	352.959305	352.959305	
352.941451	352.936666	352.928563	352.924897	352.928563	352.936666	352.941451	
352.919136	352.893943	352.860043	352.845847	352.860043	352.893943	352.919136	
352.885437	352.802027	352.710511	352.674221	352.710511	352.802027	352.885437	
352.860731	352.646067	352.447217	352.371194	352.447217	352.646067	352.860731	
352.955745	352.957544	352.957544	352.957544	352.957544	352.957544	352.957544	
352.939318	352.934451	352.926190	352.922449	352.926190	352.934451	352.939318	
352.916690	352.891168	352.856713	352.842268	352.856713	352.891168	352.916690	
352.882722	352.798634	352.706098	352.669373	352.706098	352.798634	352.882722	
352.858004	352.642467	352.442385	352.365847	352.442385	352.642467	352.858004	
352.953908	352.955745	352.955745	352.955745	352.955745	352.955745	352.955745	
352.937152	352.932203	352.923785	352.919969	352.923785	352.932203	352.937152	
352.914216	352.888371	352.853365	352.838674	352.853365	352.888371	352.914216	
